nombre_documento,fecha_contenido
acta-24-miercoles-09-de-noviembre-de-2016.pdf,2016-11-09
acta-24-miercoles-20-de-junio-de-2018.pdf,2018-06-20
acta-24-miercoles-24-de-mayo-de-2017.pdf,2017-05-24
acta-25-del-jueves-12-de-diciembre-de-2019.pdf,2019-12-12
acta-25-del-martes-03-de-noviembre-de-2020.pdf,2020-11-03
acta-25-del-martes-05-de-diciembre-de-2023.pdf,2023-12-05
acta-25-del-martes-23-de-mayo-de-2023.pdf,2023-05-23
acta-25-del-martes-23-de-octubre-de-2018.pdf,2018-10-23
acta-25-del-martes-3-de-diciembre-de-2024.pdf,2024-12-03
acta-25-del-martes-31-de-mayo-de-2022.pdf,2022-05-31
acta-25-del-miercoles-05-de-mayo-de-2021.pdf,2021-05-05
acta-25-del-miercoles-10-de-julio-de-2024.pdf,2024-07-10
acta-25-del-miercoles-24-de-noviembre-de-2021.pdf,2021-11-24
acta-25-del-viernes-02-de-diciembre-de-2022.pdf,2022-12-02
acta-25-jueves-25-de-mayo-de-2017.pdf,2017-05-25
acta-25-martes-21-de-noviembre-de-2017.pdf,2017-11-21
acta-25-martes-26-de-junio-de-2018.pdf,2018-06-26
acta-25-miercoles-16-de-noviembre-de-2016.pdf,2016-11-16
acta-26-del-jueves-11-de-julio-de-2024.pdf,2024-07-11
acta-26-del-martes-05-de-diciembre-de-2023.pdf,2023-12-05
acta-26-del-martes-06-de-diciembre-de-2022.pdf,2022-12-06
acta-26-del-martes-11-de-mayo-de-2021.pdf,2021-05-11
acta-26-del-martes-17-de-diciembre-de-2019.pdf,2019-12-17
acta-26-del-martes-3-de-diciembre-de-2024.pdf,2024-12-03
acta-26-del-martes-30-de-noviembre-de-2021.pdf,2021-11-30
acta-26-del-miercoles-01-de-junio-de-2022.pdf,2022-06-01
acta-26-del-miercoles-04-de-noviembre-de-2020.pdf,2020-11-04
acta-26-del-miercoles-22-de-noviembre-de-2017.pdf,2017-11-22
acta-26-del-miercoles-24-de-mayo-de-2023.pdf,2023-05-24
acta-26-del-miercoles-24-de-octubre-de-2018.pdf,2018-10-24
acta-26-del-miercoles-27-de-junio-del-2018.pdf,2018-06-27
acta-26-martes-30-de-mayo-de-2017.pdf,2017-05-30
acta-26-miercoles-23-de-noviembre-de-2016.pdf,2016-11-23
acta-27-del-martes-10-de-noviembre-de-2020.pdf,2020-11-10
acta-27-del-martes-12-de-diciembre-de-2023.pdf,2023-12-12
acta-27-del-martes-13-de-diciembre-de-2022.pdf,2022-12-13
acta-27-del-martes-14-de-junio-de-2022.pdf,2022-06-14
acta-27-del-martes-28-de-noviembre-de-2017.pdf,2017-11-28
acta-27-del-martes-30-de-noviembre-de-2021.pdf,2021-11-30
acta-27-del-miecoles-12-de-mayo-de-2021.pdf,2021-05-12
acta-27-del-miercoles-04-de-diciembre-de-2024.pdf,2024-12-04
acta-27-del-miercoles-18-de-diciembre-de-2019.pdf,2019-12-18
acta-27-del-miercoles-24-de-mayo-de-2023.pdf,2023-05-24
acta-27-del-miercoles-24-de-octubre-de-2018.pdf,2018-10-24
acta-27-jueves-24-de-noviembre-de-2016.pdf,2016-11-24
acta-27-miercoles-04-de-julio-de-2018.pdf,2018-07-04
acta-27-miercoles-31-de-mayo-de-2017.pdf,2017-05-31
acta-28-del-jueves-19-de-diciembre-de-2019.pdf,2019-12-19
acta-28-del-lunes-17-de-mayo-de-2021.pdf,2021-05-17
acta-28-del-martes-12-de-diciembre-de-2023.pdf,2023-12-12
acta-28-del-martes-14-de-junio-de-2022.pdf,2022-06-14
acta-28-del-martes-30-de-mayo-de-2023.pdf,2023-05-30
acta-28-del-martes-30-de-octubre-de-2018.pdf,2018-10-30
acta-28-del-miercoles-01-de-diciembre-de-2021.pdf,2021-12-01
acta-28-del-miercoles-14-de-diciembre-de-2022.pdf,2022-12-14
acta-28-del-miercoles-18-de-noviembre-de-2020.pdf,2020-11-18
acta-28-del-miercoles-29-de-noviembre-2017.pdf,2017-11-29
acta-28-del-viernes-06-de-diciembre-de-2024.pdf,2024-12-06
acta-28-martes-29-de-noviembre-de-2016.pdf,2016-11-29
acta-28-miercoles-11-de-julio-de-2018.pdf,2018-07-11
acta-28-miercoles-31-de-mayo-de-2017.pdf,2017-05-31
acta-29-del-jueves-02-de-diciembre-de-2021.pdf,2021-12-02
acta-29-del-lunes-19-de-diciembre-de-2022.pdf,2022-12-19
acta-29-del-martes-21-de-junio-de-2022.pdf,2022-06-21
acta-29-del-miercoles-13-de-diciembre-de-2023.pdf,2023-12-13
acta-29-del-miercoles-18-de-noviembre-de-2020.pdf,2020-11-18
acta-29-del-miercoles-26-de-mayo-de-2021.pdf,2021-05-26
acta-29-del-miercoles-31-de-mayo-de-2023.pdf,2023-05-31
acta-29-del-miercoles-31-de-octubre-de-2018.pdf,2018-10-31
acta-29-del-sabado-21-de-diciembre-de-2019.pdf,2019-12-21
acta-29-del-viernes-06-de-diciembre-de-2024.pdf,2024-12-06
acta-29-martes-05-de-diciembre-de-2017.pdf,2017-12-05
acta-29-martes-13-de-junio-de-2017.pdf,2017-06-13
acta-29-miercoles-11-de-julio-de-2018.pdf,2018-07-11
acta-29-miercoles-30-de-noviembre-de-2016.pdf,2016-11-30
acta-30-del-jueves-09-de-enero-de-2020.pdf,2020-01-09
acta-30-del-lunes-19-de-diciembre-de-2022.pdf,2022-12-19
acta-30-del-martes-06-de-junio-de-2023.pdf,2023-06-06
acta-30-del-martes-07-de-diciembre-de-2021.pdf,2021-12-07
acta-30-del-martes-10-de-diciembre-de-2024.pdf,2024-12-10
acta-30-del-miercoles-07-de-noviembre-de-2018.pdf,2018-11-07
acta-30-del-miercoles-13-de-diciembre-de-2023.pdf,2023-12-13
acta-30-del-miercoles-16-de-junio-de-2021.pdf,2021-06-16
acta-30-del-miercoles-22-de-junio-de-2022.pdf,2022-06-22
acta-30-del-miercoles-25-de-noviembre-de-2020.pdf,2020-11-25
acta-30-jueves-12-de-julio-de-2018.pdf,2018-07-12
acta-30-martes-05-de-diciembre-de-2017.pdf,2017-12-05
acta-30-martes-06-de-diciembre-de-2016.pdf,2016-12-06
acta-30-martes-20-de-junio-de-2017.pdf,2017-06-20
acta-31-del-lunes-22-de-julio-de-2024.pdf,2024-07-22
acta-31-del-martes-07-de-diciembre-de-2021.pdf,2021-12-07
acta-31-del-martes-13-de-noviembre-de-2018.pdf,2018-11-13
acta-31-del-martes-17-de-julio-del-2018.pdf,2018-07-17
acta-31-del-martes-22-de-junio-de-2021.pdf,2021-06-22
acta-31-del-miercoles-07-de-junio-de-2023.pdf,2023-06-07
acta-31-del-miercoles-11-de-diciembre-de-2024.pdf,2024-12-11
acta-31-del-miercoles-22-de-junio-de-2022.pdf,2022-06-22
acta-31-del-miercoles-25-de-noviembre-de-2020.pdf,2020-11-25
acta-31-del-miercoles-27-de-diciembre-de-2023.pdf,2023-12-27
acta-31-del-miercoles-28-de-diciembre-de-2022.pdf,2022-12-28
acta-31-martes-05-de-diciembre-de-2017.pdf,2017-12-05
acta-31-martes-06-de-diciembre-de-2016.pdf,2016-12-06
acta-31-martes-20-de-junio-de-2017.pdf,2017-06-20
acta-32-del-jueves-03-de-diciembre-de-2020.pdf,2020-12-03
acta-32-del-lunes-22-de-julio-de-2024.pdf,2024-07-22
acta-32-del-martes-10-de-enero-de-2023.pdf,2023-01-10
acta-32-del-martes-13-de-junio-de-2023.pdf,2023-06-13
acta-32-del-miercoles-08-de-diciembre-de-2021.pdf,2021-12-08
acta-32-del-miercoles-11-de-diciembre-de-2024.pdf,2024-12-11
acta-32-del-miercoles-14-de-noviembre-de-2018.pdf,2018-11-14
acta-32-del-miercoles-18-de-julio-de-2018.pdf,2018-07-18
acta-32-del-miercoles-23-de-junio-de-2021.pdf,2021-06-23
acta-32-del-miercoles-27-de-diciembre-de-2023.pdf,2023-12-27
acta-32-del-miercoles-29-de-junio-de-2022.pdf,2022-06-29
acta-32-del-viernes-08-de-diciembre-de-2017.pdf,2017-12-08
acta-32-martes-06-de-diciembre-de-2016.pdf,2016-12-06
acta-32-miercoles-21-de-junio-de-2017.pdf,2017-06-21
acta-33-del-jueves-09-de-diciembre-de-2021.pdf,2021-12-09
acta-33-del-jueves-19-de-julio-de-2018.pdf,2018-07-19
acta-33-del-jueves-24-de-junio-de-2021.pdf,2021-06-24
acta-33-del-martes-05-de-julio-de-2022.pdf,2022-07-05
acta-33-del-martes-08-de-diciembre-de-2020.pdf,2020-12-08
acta-33-del-martes-10-de-enero-de-2023.pdf,2023-01-10
acta-33-del-martes-12-de-diciembre-de-2017.pdf,2017-12-12
acta-33-del-martes-13-de-junio-de-2023.pdf,2023-06-13
acta-33-del-martes-17-de-diciembre-de-2024.pdf,2024-12-17
acta-33-del-martes-20-de-noviembre-de-2018.pdf,2018-11-20
acta-33-del-martes-23-de-julio-de-2024.pdf,2024-07-23
acta-33-del-miercoles-27-de-diciembre-de-2023.pdf,2023-12-27
acta-33-jueves-8-de-diciembre-de-2016.pdf,2016-12-08
acta-33-martes-27-de-junio-de-2017.pdf,2017-06-27
acta-34-del-jueves-09-de-diciembre-de-2021.pdf,2021-12-09
acta-34-del-martes-10-de-enero-de-2023.pdf,2023-01-10
acta-34-del-martes-12-de-diciembre-de-2017.pdf,2017-12-12
acta-34-del-martes-15-de-diciembre-de-2020.pdf,2020-12-15
acta-34-del-martes-17-de-diciembre-de-2024.pdf,2024-12-17
acta-34-del-martes-23-de-julio-de-2024.pdf,2024-07-23
acta-34-del-martes-24-de-julio-de-2018.pdf,2018-07-24
acta-34-del-martes-29-de-junio-de-2021.pdf,2021-06-29
acta-34-del-miercoles-14-de-junio-de-2023.pdf,2023-06-14
acta-34-del-miercoles-21-de-noviembre-de-2018.pdf,2018-11-21
acta-34-del-miercoles-27-de-diciembre-de-2023.pdf,2023-12-27
acta-34-del-miercoles-6-de-julio-de-2022.pdf,2022-07-06
acta-34-jueves-08-de-diciembre-de-2016.pdf,2016-12-08
acta-34-miercoles-28-de-junio-de-2017.pdf,2017-06-28
acta-35-del-jueves-15-de-junio-de-2023.pdf,2023-06-15
acta-35-del-martes-09-de-enero-de-2018.pdf,2018-01-09
acta-35-del-martes-14-de-diciembre-de-2021.pdf,2021-12-14
acta-35-del-martes-15-de-diciembre-de-2020.pdf,2020-12-15
acta-35-del-martes-24-de-julio-de-2018.pdf,2018-07-24
acta-35-del-martes-27-de-noviembre-de-2018.pdf,2018-11-27
acta-35-del-miercoles-11-de-enero-2023.pdf,2023-01-11
acta-35-del-miercoles-18-de-diciembre-de-2024.pdf,2024-12-18
acta-35-del-miercoles-24-de-julio-de-2024.pdf,2024-07-24
acta-35-del-miercoles-30-de-junio-de-2021.pdf,2021-06-30
acta-35-del-miercoles-6-de-julio-de-2022.pdf,2022-07-06
acta-35-del-viernes-29-de-diciembre-de-2023.pdf,2023-12-29
acta-35-martes-04-de-julio-de-2017.pdf,2017-07-04
acta-35-martes-13-de-diciembre-de-2016.pdf,2016-12-13
acta-36-del-jueves-07-de-julio-de-2022.pdf,2022-07-07
acta-36-del-jueves-11-de-enero-de-2018.pdf,2018-01-11
acta-36-del-jueves-15-de-junio-de-2023.pdf,2023-06-15
acta-36-del-martes-09-de-enero-de-2024.pdf,2024-01-09
acta-36-del-martes-24-de-julio-de-2018.pdf,2018-07-24
acta-36-del-miercoles-07-de-julio-de-2021.pdf,2021-07-07
acta-36-del-miercoles-11-de-enero-de-2023.pdf,2023-01-11
acta-36-del-miercoles-15-de-diciembre-de-2021.pdf,2021-12-15
acta-36-del-miercoles-18-de-diciembre-de-2024.pdf,2024-12-18
acta-36-del-miercoles-24-de-julio-de-2024.pdf,2024-07-24
acta-36-del-miercoles-28-de-noviembre-de-2018.pdf,2018-11-28
acta-36-del-miercoles-30-de-diciembre-de-2020.pdf,2020-12-30
acta-36-martes-11-de-julio-de-2017.pdf,2017-07-11
acta-36-miercoles-14-de-diciembre-de-2016.pdf,2016-12-14
acta-37-del-jueves-08-de-julio-de-2021.pdf,2021-07-08
acta-37-del-jueves-25-de-julio-de-2024.pdf,2024-07-25
acta-37-del-martes-04-de-diciembre-de-2018.pdf,2018-12-04
acta-37-del-martes-09-de-enero-de-2024.pdf,2024-01-09
acta-37-del-martes-12-de-enero-de-2021.pdf,2021-01-12
acta-37-del-martes-12-de-julio-de-2022.pdf,2022-07-12
acta-37-del-martes-27-de-junio-de-2023.pdf,2023-06-27
acta-37-del-miercoles-11-de-enero-de-2023.pdf,2023-01-11
acta-37-del-miercoles-15-de-diciembre-de-2021.pdf,2021-12-15
acta-37-del-miercoles-25-de-julio-de-2018.pdf,2018-07-25
acta-37-martes-18-de-julio-de-2017.pdf,2017-07-18
acta-37-miercoles-14-de-diciembre-de-2016.pdf,2016-12-14
acta-38-del-jueves-12-de-enero-de-2023.pdf,2023-01-12
acta-38-del-jueves-16-de-diciembre-de-2021.pdf,2021-12-16
acta-38-del-jueves-25-de-julio-de-2024.pdf,2024-07-25
acta-38-del-martes-04-de-diciembre-de-2018.pdf,2018-12-04
acta-38-del-martes-12-de-enero-de-2021.pdf,2021-01-12
acta-38-del-miercoles-10-de-enero-de-2024.pdf,2024-01-10
acta-38-del-miercoles-13-de-julio-de-2022.pdf,2022-07-13
acta-38-del-miercoles-14-de-julio-de-2021.pdf,2021-07-14
acta-38-del-miercoles-25-de-julio-de-2018.pdf,2018-07-25
acta-38-del-miercoles-28-de-junio-de-2023.pdf,2023-06-28
acta-38-jueves-20-de-julio-de-2017.pdf,2017-07-20
acta-38-viernes-16-de-diciembre-de-2016.pdf,2016-12-16
acta-39-del-jueves-11-de-enero-de-2024.pdf,2024-01-11
acta-39-del-jueves-12-de-enero-de-2023.pdf,2023-01-12
acta-39-del-jueves-14-de-julio-de-2022.pdf,2022-07-14
acta-39-del-jueves-16-de-diciembre-de-2021.pdf,2021-12-16
acta-39-del-martes-04-de-julio-de-2023.pdf,2023-07-04
acta-39-del-miercoles-12-de-diciembre-de-2018.pdf,2018-12-12
acta-39-del-miercoles-21-de-julio-de-2021.pdf,2021-07-21
acta-39-del-miercoles-27-de-enero-de-2021.pdf,2021-01-27
acta-39-martes-25-de-julio-de-2017.pdf,2017-07-25
acta-39-viernes-16-de-diciembre-de-2016.pdf,2016-12-16
acta-40-del-jueves-11-de-enero-de-2024.pdf,2024-01-11
acta-40-del-jueves-14-de-julio-de-2022.pdf,2022-07-14
acta-40-del-martes-21-de-diciembre-de-2021.pdf,2021-12-21
acta-40-del-miercoles-05-de-julio-de-2023.pdf,2023-07-05
acta-40-del-miercoles-10-de-febrero-de-2021.pdf,2021-02-10
acta-40-del-miercoles-12-de-diciembre-de-2018.pdf,2018-12-12
acta-40-del-miercoles-21-de-julio-de-2021.pdf,2021-07-21
acta-40-martes-25-de-julio-de-2017.pdf,2017-07-25
acta-41-del-jueves-11-de-enero-de-2024.pdf,2024-01-11
acta-41-del-jueves-11-de-febrero-de-2021.pdf,2021-02-11
acta-41-del-jueves-13-de-diciembre-de-2018.pdf,2018-12-13
acta-41-del-jueves-22-de-julio-de-2021.pdf,2021-07-22
acta-41-del-martes-11-de-julio-de-2023.pdf,2023-07-11
acta-41-del-martes-19-de-julio-de-2022.pdf,2022-07-19
acta-41-del-martes-21-de-diciembre-de-2021.pdf,2021-12-21
acta-42-del-jueves-22-de-julio-de-2021.pdf,2021-07-22
acta-42-del-martes-04-de-enero-de-2022.pdf,2022-01-04
acta-42-del-martes-11-de-julio-de-2023.pdf,2023-07-11
acta-42-del-martes-18-de-diciembre-de-2018.pdf,2018-12-18
acta-42-del-martes-19-de-julio-de-2022.pdf,2022-07-19
acta-42-del-viernes-12-de-enero-de-2024.pdf,2024-01-12
acta-43-del-martes-27-de-julio-de-2021.pdf,2021-07-27
acta-43-del-miercoles-05-de-enero-de-2022.pdf,2022-01-05
acta-43-del-miercoles-12-de-julio-de-2023.pdf,2023-07-12
acta-43-del-miercoles-19-de-diciembre-de-2018.pdf,2018-12-19
acta-43-del-miercoles-20-de-julio-de-2022.pdf,2022-07-20
acta-44-del-jueves-06-de-enero-de-2022.pdf,2022-01-06
acta-44-del-martes-18-de-julio-de-2023.pdf,2023-07-18
acta-44-del-miercoles-20-de-julio-de-2022.pdf,2022-07-20
acta-44-del-miercoles-28-de-julio-de-2021.pdf,2021-07-28
acta-44-del-viernes-21-de-diciembre-de-2018.pdf,2018-12-21
acta-45-del-jueves-29-de-julio-de-2021.pdf,2021-07-29
acta-45-del-martes-11-de-enero-de-2022.pdf,2022-01-11
acta-45-del-martes-18-de-julio-de-2023.pdf,2023-07-18
acta-45-del-miercoles-20-de-julio-de-2022.pdf,2022-07-20
acta-45-del-viernes-21-de-diciembre-de-2018.pdf,2018-12-21
acta-46-del-jueves-21-de-julio-de-2022.pdf,2022-07-21
acta-46-del-jueves-29-de-julio-de-2021.pdf,2021-07-29
acta-46-del-miercoles-09-de-enero-de-2019.pdf,2019-01-09
acta-46-del-miercoles-12-de-enero-de-2022.pdf,2022-01-12
acta-46-del-miercoles-19-de-julio-de-2023.pdf,2023-07-19
acta-47-del-jueves-10-de-enero-de-2019.pdf,2019-01-10
acta-47-del-jueves-29-de-julio-de-2021.pdf,2021-07-29
acta-47-del-miercoles-12-de-enero-de-2022.pdf,2022-01-12
acta-47-del-miercoles-19-de-julio-de-2023.pdf,2023-07-19
acta-47-del-viernes-22-de-julio-de-2022.pdf,2022-07-22
acta-48-del-martes-03-de-agosto-de-2021.pdf,2021-08-03
acta-48-del-miercoles-19-de-julio-de-2023.pdf,2023-07-19
acta-48-del-viernes-22-de-julio-de-2022.pdf,2022-07-22
acta-49-del-jueves-20-de-julio-de-2023.pdf,2023-07-20
acta-49-del-miercoles-04-de-agosto-de-2021.pdf,2021-08-04
acta-49-del-viernes-22-de-julio-de-2022.pdf,2022-07-22
acta-50-del-jueves-20-de-julio-de-2023.pdf,2023-07-20
acta-50-del-lunes-25-de-julio-de-2022.pdf,2022-07-25
acta-50-del-miercoles-04-de-agosto-de-2021.pdf,2021-08-04
acta-51-del-lunes-25-de-julio-de-2022.pdf,2022-07-25
acta-51-del-martes-25-de-julio-de-2023.pdf,2023-07-25
acta-51-del-miercoles-04-de-agosto-de-2021.pdf,2021-08-04
acta-52-del-miercoles-04-de-agosto-de-2021.pdf,2021-08-04
acta-52-del-miercoles-26-de-julio-de-2023.pdf,2023-07-26
acta-53-del-miercoles-26-de-julio-de-2023.pdf,2023-07-26
acta-54-del-miercoles-26-de-julio-de-2023.pdf,2023-07-26
acta-comision-general-de-la-presentacion-sil-ciudadano-del-martes-19-de-junio-de-2018.pdf,2018-06-19
acta-comision-general-plan-internacional-miercoles-25-de-octubre-de-2017.pdf,2017-10-25
acta-comision-general-sobre-el-sistema-de-informacion-legislativa-personalizado-silp-del-miercoles-28-de-febrero-de-2018.pdf,2018-02-28
acta-comision-general-viernes-08-de-diciembre-de-2017-barahona.pdf,2017-12-08
